raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPSC 291453Z 00000KT 10SM CLR 09/03 A3028 RMK AO2 SLP253 T00890033 53002,KPSC,2017-04-29T14:53:00Z,46.27,-119.12,8.9,3.3,0,0,,10.0,30.280512,1025.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,121.0
KPSX 291453Z AUTO 15025G36KT 7SM OVC015 28/24 A2962 RMK AO2 PK WND 14036/1432 SLP030 T02830239 56004,KPSX,2017-04-29T14:53:00Z,28.72,-96.25,28.3,23.9,150,25,36,7.0,29.619095,1003.0,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,-0.4,,,,,,,,,,,METAR,5.0
KPTK 291453Z 04009KT 10SM FEW028 BKN065 OVC230 08/02 A3015 RMK AO2 SLP210 T00830017 51013,KPTK,2017-04-29T14:53:00Z,42.67,-83.42,8.3,1.7,40,9,,10.0,30.15059,1021.0,,,TRUE,,,,,,,FEW,2800,BKN,6500,OVC,23000,,,VFR,1.3,,,,,,,,,,,METAR,299.0
KPUW 291453Z AUTO 10009KT 10SM CLR 07/03 A3027 RMK AO2 SLP260 T00670028 52002,KPUW,2017-04-29T14:53:00Z,46.75,-117.12,6.7,2.8,100,9,,10.0,30.268702,1026.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,773.0
KRAC 291453Z AUTO 03018G30KT 10SM CLR 06/00 A3021 RMK AO2 PK WND 03030/1444 SLP236 T00560000 50002,KRAC,2017-04-29T14:53:00Z,42.77,-87.82,5.6,0.0,30,18,30,10.0,30.209646,1023.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,203.0
KRAL 291453Z 03013G19KT 10SM CLR 19/M07 A3002 RMK AO2 SLP149 T01891067 51016,KRAL,2017-04-29T14:53:00Z,33.95,-117.45,18.9,-6.7,30,13,19,10.0,30.02067,1014.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,,,,,,,,,,,METAR,252.0
KRBD 291453Z 18014G26KT 5SM HZ SCT024 BKN035 OVC042 27/22 A2956 RMK AO2 PK WND 19034/1436 SLP002 T02670222 53010,KRBD,2017-04-29T14:53:00Z,32.68,-96.87,26.7,22.2,180,14,26,5.0,29.56004,1000.2,,,TRUE,,,,,,HZ,SCT,2400,BKN,3500,OVC,4200,,,MVFR,1.0,,,,,,,,,,,METAR,203.0
KRBG 291453Z AUTO 00000KT 10SM CLR 05/04 A3031 RMK AO2 SLP266 T00500039 53004,KRBG,2017-04-29T14:53:00Z,43.23,-123.35,5.0,3.9,0,0,,10.0,30.31004,1026.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,154.0
KRDD 291453Z 30004KT 10SM CLR 14/04 A3018 RMK AO2 SLP217 T01390039 53006,KRDD,2017-04-29T14:53:00Z,40.52,-122.3,13.9,3.9,300,4,,10.0,30.180119,1021.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,155.0
KRHI 291453Z AUTO 06008KT 10SM CLR 05/M05 A3029 RMK AO2 SLP273 T00501050 50003 TSNO,KRHI,2017-04-29T14:53:00Z,45.63,-89.48,5.0,-5.0,60,8,,10.0,30.28937,1027.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,485.0
KRIL 291453Z AUTO 30007KT 10SM FEW120 05/M05 A3000 RMK AO2 SLP152 T00501050 51020,KRIL,2017-04-29T14:53:00Z,39.53,-107.73,5.0,-5.0,300,7,,10.0,30.0,1015.2,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,2.0,,,,,,,,,,,METAR,1678.0
KRIW 291453Z AUTO 30004KT 10SM CLR M01/M03 A3026 RMK AO2 SLP272 T10061033 51016,KRIW,2017-04-29T14:53:00Z,43.07,-108.47,-0.6,-3.3,300,4,,10.0,30.259842,1027.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,,,,,,,,,,,METAR,1697.0
KRKP 291453Z AUTO 14017G24KT 5SM HZ OVC011 28/24 A2959 RMK AO2 PK WND 14029/1401 CIG 009V012 SLP021 T02780239 55001,KRKP,2017-04-29T14:53:00Z,28.08,-97.05,27.8,23.9,140,17,24,5.0,29.589567,1002.1,,TRUE,TRUE,,,,,,HZ,OVC,1100,,,,,,,MVFR,-0.1,,,,,,,,,,,METAR,6.0
KRME 291453Z 28011KT 10SM OVC050 16/09 A3005 RMK AO2 SLP173 60000 T01560094 51017 $,KRME,2017-04-29T14:53:00Z,43.22,-75.4,15.6,9.4,280,11,,10.0,30.050198,1017.3,,,TRUE,TRUE,,,,,,OVC,5000,,,,,,,VFR,1.7,,,,,,0.005,,,,,METAR,154.0
KRMG 291453Z AUTO 14011KT 10SM CLR 27/19 A3012 RMK AO2 SLP188 T02720194 50006,KRMG,2017-04-29T14:53:00Z,34.35,-85.17,27.2,19.4,140,11,,10.0,30.121063,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,193.0
KRNM 291453Z 05018KT 10SM CLR 19/M08 A2997 RMK AO2 SLP138 T01941083 53018 $,KRNM,2017-04-29T14:53:00Z,33.03,-116.92,19.4,-8.3,50,18,,10.0,29.970472,1013.8,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.8,,,,,,,,,,,METAR,427.0
KRNT 291453Z 14003KT 10SM CLR 07/04 A3029 RMK AO2 SLP263 T00720044 56004,KRNT,2017-04-29T14:53:00Z,47.5,-122.22,7.2,4.4,140,3,,10.0,30.28937,1026.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,21.0
KRQE 291453Z AUTO 01006KT 10SM CLR 02/M04 A2990 RMK AO2 SLP095 T00221044 51008 TSNO,KRQE,2017-04-29T14:53:00Z,35.65,-109.07,2.2,-4.4,10,6,,10.0,29.899607,1009.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,2055.0
KRSL 291453Z AUTO 03018G26KT 6SM -RA BR OVC006 04/04 A2992 RMK AO2 PK WND 03029/1355 RAE10B52 SLP141 P0000 60009 T00440039 55014,KRSL,2017-04-29T14:53:00Z,38.87,-98.82,4.4,3.9,30,18,26,6.0,29.920275,1014.1,,TRUE,TRUE,,,,,,-RA BR,OVC,600,,,,,,,IFR,-1.4,,,,,0.005,0.09,,,,,METAR,567.0
KRSW 291453Z 12014G22KT 10SM SCT033 29/20 A3012 RMK AO2 SLP197 T02940200 50003,KRSW,2017-04-29T14:53:00Z,26.53,-81.75,29.4,20.0,120,14,22,10.0,30.121063,1019.7,,,TRUE,,,,,,,SCT,3300,,,,,,,VFR,0.3,,,,,,,,,,,METAR,10.0
KRTN 291453Z AUTO 02020G34KT 10SM UP BKN048 OVC060 M01/M07 A2989 RMK AO2 PK WND 36039/1440 UPB07SNE07 SLP114 P0000 60000 T10111067 58004,KRTN,2017-04-29T14:53:00Z,36.73,-104.5,-1.1,-6.7,20,20,34,10.0,29.890747,1011.4,,TRUE,TRUE,,,,,,UP,BKN,4800,OVC,6000,,,,,VFR,-0.4,,,,,0.005,0.005,,,,,METAR,1936.0
KRUE 291453Z AUTO 18007G15KT 140V220 10SM OVC034 26/20 A2971 RMK AO2 SLP053 T02610200 53004 $,KRUE,2017-04-29T14:53:00Z,35.25,-93.1,26.1,20.0,180,7,15,10.0,29.71063,1005.3,,TRUE,TRUE,TRUE,,,,,,OVC,3400,,,,,,,VFR,0.4,,,,,,,,,,,METAR,115.0
KRWF 291453Z AUTO 07011G16KT 10SM CLR 07/M04 A3030 RMK AO2 SLP268 T00721039 50017,KRWF,2017-04-29T14:53:00Z,44.55,-95.08,7.2,-3.9,70,11,16,10.0,30.301182,1026.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,311.0
KRWI 291453Z AUTO 23009KT 10SM FEW025 27/22 A3021 RMK AO2 SLP227 T02720217 50003 $,KRWI,2017-04-29T14:53:00Z,35.85,-77.9,27.2,21.7,230,9,,10.0,30.209646,1022.7,,TRUE,TRUE,TRUE,,,,,,FEW,2500,,,,,,,VFR,0.3,,,,,,,,,,,METAR,47.0
KRWL 291453Z AUTO 06017G23KT 10SM OVC046 M02/M06 A3018 RMK AO2 SNE03 SLP242 P0000 60000 T10221061 53013,KRWL,2017-04-29T14:53:00Z,41.78,-107.2,-2.2,-6.1,60,17,23,10.0,30.180119,1024.2,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,1.3,,,,,0.005,0.005,,,,,METAR,2077.0
KELY 291453Z AUTO 02015KT 10SM CLR 02/M06 A3020 RMK AO2 SLP224 T00221061 53019,KELY,2017-04-29T14:53:00Z,39.3,-114.85,2.2,-6.1,20,15,,10.0,30.200787,1022.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.9,,,,,,,,,,,METAR,1906.0
KELN 291453Z AUTO 00000KT 10SM CLR 05/00 A3023 RMK AO2 SLP244 T00500000 53003,KELN,2017-04-29T14:53:00Z,47.03,-120.53,5.0,0.0,0,0,,10.0,30.230314,1024.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,519.0
KEPH 291453Z AUTO 02007KT 10SM CLR 06/M01 A3023 RMK AO2 SLP240 T00561011 50005,KEPH,2017-04-29T14:53:00Z,47.3,-119.52,5.6,-1.1,20,7,,10.0,30.230314,1024.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,383.0
KENW 291453Z 04018KT 10SM CLR 06/01 A3018 RMK AO2 SLP226 T00610006 50003,KENW,2017-04-29T14:53:00Z,42.6,-87.93,6.1,0.6,40,18,,10.0,30.180119,1022.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,219.0
KEMP 291453Z AUTO 03013G22KT 4SM RA BR OVC007 07/07 A2985 RMK AO2 SLP111 P0021 60049 T00670067 58007,KEMP,2017-04-29T14:53:00Z,38.33,-96.2,6.7,6.7,30,13,22,4.0,29.84941,1011.1,,TRUE,TRUE,,,,,,RA BR,OVC,700,,,,,,,IFR,-0.7,,,,,0.21,0.49,,,,,METAR,367.0
KEVW 291453Z AUTO 01009KT 10SM CLR M03/M06 A3019 RMK AO2 SLP238 T10281061 51015,KEVW,2017-04-29T14:53:00Z,41.27,-111.03,-2.8,-6.1,10,9,,10.0,30.188976,1023.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,,,,,,,,,,,METAR,2177.0
KRXE 291453Z AUTO 03007KT 10SM CLR 03/M04 A3022 RMK AO2 SLP241 T00331044 51013 $,KRXE,2017-04-29T14:53:00Z,43.83,-111.8,3.3,-4.4,30,7,,10.0,30.221457,1024.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,1480.0
KSAC 291453Z 31006KT 10SM CLR 13/05 A3011 RMK AO2 SLP195 T01280050 53014,KSAC,2017-04-29T14:53:00Z,38.5,-121.5,12.8,5.0,310,6,,10.0,30.109253,1019.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,,,,,,,,,,,METAR,11.0
KSAV 291453Z 17012KT 10SM FEW022 SCT028 BKN250 29/21 A3021 RMK AO2 SLP230 T02940206 50008,KSAV,2017-04-29T14:53:00Z,32.12,-81.2,29.4,20.6,170,12,,10.0,30.209646,1023.0,,,TRUE,,,,,,,FEW,2200,SCT,2800,BKN,25000,,,VFR,0.8,,,,,,,,,,,SPECI,14.0
KSBA 291453Z 00000KT 7SM CLR 14/10 A3002 RMK AO2 SLP167 T01390100 53025,KSBA,2017-04-29T14:53:00Z,34.43,-119.85,13.9,10.0,0,0,,7.0,30.02067,1016.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.5,,,,,,,,,,,METAR,3.0
KSBM 291453Z AUTO 04019KT 10SM CLR 05/01 A3025 RMK AO2 PK WND 04026/1412 SLP251 T00500006 51017,KSBM,2017-04-29T14:53:00Z,43.78,-87.85,5.0,0.6,40,19,,10.0,30.250984,1025.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,232.0
KSDL 291453Z 31006KT 10SM CLR 17/M07 A2994 RMK AO2 SLP121 T01671072 51023,KSDL,2017-04-29T14:53:00Z,33.62,-111.92,16.7,-7.2,310,6,,10.0,29.940945,1012.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.3,,,,,,,,,,,METAR,447.0
KSEA 291453Z 15004KT 10SM BKN120 07/04 A3029 RMK AO2 SLP263 T00720044 56004,KSEA,2017-04-29T14:53:00Z,47.45,-122.32,7.2,4.4,150,4,,10.0,30.28937,1026.3,,,TRUE,,,,,,,BKN,12000,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,136.0
KSDM 291453Z 00000KT 10SM CLR 21/M06 A2995 RMK AO2 SLP137 T02111056 51022,KSDM,2017-04-29T14:53:00Z,32.58,-117.0,21.1,-5.6,0,0,,10.0,29.949802,1013.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.2,,,,,,,,,,,METAR,159.0
KSEG 291453Z AUTO 06004KT 10SM CLR 18/16 A3003 RMK AO2 PRESFR SLP167 T01830161 58008,KSEG,2017-04-29T14:53:00Z,40.82,-76.87,18.3,16.1,60,4,,10.0,30.029528,1016.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,134.0
KSFF 291453Z 00000KT 10SM CLR 09/02 A3025 RMK AO2 SLP246 T00940022 53005,KSFF,2017-04-29T14:53:00Z,47.68,-117.32,9.4,2.2,0,0,,10.0,30.250984,1024.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,609.0
KSFB 291453Z 14013KT 10SM FEW036 29/19 A3017 RMK AO2 SLP215 T02940189 51006,KSFB,2017-04-29T14:53:00Z,28.77,-81.22,29.4,18.9,140,13,,10.0,30.171259,1021.5,,,TRUE,,,,,,,FEW,3600,,,,,,,VFR,0.6,,,,,,,,,,,METAR,17.0
KGVL 291453Z AUTO 09006KT 10SM BKN055 26/20 A3020 RMK AO2 SLP211 T02560200 53001 $,KGVL,2017-04-29T14:53:00Z,34.27,-83.83,25.6,20.0,90,6,,10.0,30.200787,1021.1,,TRUE,TRUE,TRUE,,,,,,BKN,5500,,,,,,,VFR,0.1,,,,,,,,,,,METAR,386.0
KGUP 291453Z AUTO VRB04KT 10SM CLR 02/M05 A2991 RMK AO2 SLP109 T00221050 51010,KGUP,2017-04-29T14:53:00Z,35.52,-108.8,2.2,-5.0,0,4,,10.0,29.911417,1010.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,1971.0
KEWB 291453Z 24005KT 10SM BKN090 23/16 A2996 RMK AO2 SLP144 T02280156 56014,KEWB,2017-04-29T14:53:00Z,41.68,-70.95,22.8,15.6,240,5,,10.0,29.958662,1014.4,,,TRUE,,,,,,,BKN,9000,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,23.0
KEYW 291453Z 10015G23KT 10SM FEW017 SCT032 28/24 A3010 RMK AO2 SLP193 T02830239 50009,KEYW,2017-04-29T14:53:00Z,24.55,-81.75,28.3,23.9,100,15,23,10.0,30.100393,1019.3,,,TRUE,,,,,,,FEW,1700,SCT,3200,,,,,VFR,0.9,,,,,,,,,,,METAR,5.0
KFAR 291453Z 18009KT 10SM CLR 09/M04 A3035 RMK AO2 SLP284 T00941044 51029,KFAR,2017-04-29T14:53:00Z,46.93,-96.82,9.4,-4.4,180,9,,10.0,30.351377,1028.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.9,,,,,,,,,,,METAR,277.0
KSGR 291453Z 16021G26KT 7SM OVC020 28/24 A2966 RMK AO2 PK WND 16026/1438 SLP044 T02830239 58002,KSGR,2017-04-29T14:53:00Z,29.62,-95.65,28.3,23.9,160,21,26,7.0,29.660433,1004.4,,,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,-0.2,,,,,,,,,,,METAR,2.0
KSHN 291453Z AUTO 00000KT 10SM FEW011 SCT120 06/04 A3027 RMK AO2 SLP255 T00610044 55001,KSHN,2017-04-29T14:53:00Z,47.23,-123.13,6.1,4.4,0,0,,10.0,30.268702,1025.5,,TRUE,TRUE,,,,,,,FEW,1100,SCT,12000,,,,,VFR,-0.1,,,,,,,,,,,METAR,82.0
KMAF 291453Z 36021G31KT 10SM OVC016 12/06 A2978 RMK AO2 PK WND 35031/1401 SLP049 T01170056 51044,KMAF,2017-04-29T14:53:00Z,31.95,-102.2,11.7,5.6,360,21,31,10.0,29.778543,1004.9,,,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,4.4,,,,,,,,,,,METAR,874.0
KMBS 291453Z 03012KT 10SM SCT028 BKN043 08/02 A3022 RMK AO2 SLP235 T00830017 51013,KMBS,2017-04-29T14:53:00Z,43.53,-84.08,8.3,1.7,30,12,,10.0,30.221457,1023.5,,,TRUE,,,,,,,SCT,2800,BKN,4300,,,,,VFR,1.3,,,,,,,,,,,METAR,202.0
KMCB 291453Z AUTO 17014G21KT 10SM BKN020 BKN027 OVC043 27/22 A2992 RMK AO2 SLP126 T02670217 51010 TSNO,KMCB,2017-04-29T14:53:00Z,31.18,-90.47,26.7,21.7,170,14,21,10.0,29.920275,1012.6,,TRUE,TRUE,,,TRUE,,,,BKN,2000,BKN,2700,OVC,4300,,,MVFR,1.0,,,,,,,,,,,METAR,124.0
KMCE 291453Z AUTO 36006KT 10SM CLR 12/03 A3009 RMK AO2 SLP188 T01220033 53020,KMCE,2017-04-29T14:53:00Z,37.28,-120.5,12.2,3.3,360,6,,10.0,30.088583,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.0,,,,,,,,,,,METAR,47.0
KMCK 291453Z AUTO 01012KT 10SM OVC042 03/01 A3011 RMK AO2 SLP211 60005 T00330011 $,KMCK,2017-04-29T14:53:00Z,40.2,-100.58,3.3,1.1,10,12,,10.0,30.109253,1021.1,,TRUE,TRUE,TRUE,,,,,,OVC,4200,,,,,,,VFR,,,,,,,0.05,,,,,METAR,782.0
KMCN 291453Z 15005KT 8SM SCT055 SCT070 26/21 A3017 RMK AO2 SLP211 T02610211 51012,KMCN,2017-04-29T14:53:00Z,32.68,-83.65,26.1,21.1,150,5,,8.0,30.171259,1021.1,,,TRUE,,,,,,,SCT,5500,SCT,7000,,,,,VFR,1.2,,,,,,,,,,,METAR,109.0
KMCO 291453Z 13008G16KT 10SM SCT035 BKN250 29/19 A3017 RMK AO2 SLP214 T02890194 53005,KMCO,2017-04-29T14:53:00Z,28.42,-81.33,28.9,19.4,130,8,16,10.0,30.171259,1021.4,,,TRUE,,,,,,,SCT,3500,BKN,25000,,,,,VFR,0.5,,,,,,,,,,,METAR,29.0
KMCW 291453Z AUTO 06015KT 10SM CLR 06/01 A3022 RMK AO2 SLP235 T00610006 50010,KMCW,2017-04-29T14:53:00Z,43.15,-93.33,6.1,0.6,60,15,,10.0,30.221457,1023.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,369.0
KMDW 291453Z 02018G31KT 10SM BKN031 OVC065 08/03 A3012 RMK AO2 PK WND 01031/1446 SLP202 T00780028 58012 $,KMDW,2017-04-29T14:53:00Z,41.78,-87.75,7.8,2.8,20,18,31,10.0,30.121063,1020.2,,,TRUE,TRUE,,,,,,BKN,3100,OVC,6500,,,,,VFR,-1.2,,,,,,,,,,,METAR,188.0
KMFR 291453Z 00000KT 10SM CLR 06/03 A3029 RMK AO2 SLP259 T00560033 53006,KMFR,2017-04-29T14:53:00Z,42.38,-122.87,5.6,3.3,0,0,,10.0,30.28937,1025.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,396.0
KFAY 291453Z AUTO 22010KT 10SM CLR 28/21 A3021 RMK AO2 SLP223 T02830211 56003,KFAY,2017-04-29T14:53:00Z,34.98,-78.88,28.3,21.1,220,10,,10.0,30.209646,1022.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,55.0
KFAT 291453Z 00000KT 10SM CLR 14/05 A3009 RMK AO2 SLP188 T01440050 53023,KFAT,2017-04-29T14:53:00Z,36.78,-119.72,14.4,5.0,0,0,,10.0,30.088583,1018.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,2.3,,,,,,,,,,,METAR,104.0
KFCM 291453Z 06008KT 10SM CLR 08/M04 A3030 RMK AO2 SLP265 T00831039 51015,KFCM,2017-04-29T14:53:00Z,44.83,-93.47,8.3,-3.9,60,8,,10.0,30.301182,1026.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,,,,,,,,,,,METAR,280.0
KMGM 291453Z 15012G19KT 10SM BKN023 27/20 A3009 RMK AO2 SLP187 T02670200 51017,KMGM,2017-04-29T14:53:00Z,32.3,-86.4,26.7,20.0,150,12,19,10.0,30.088583,1018.7,,,TRUE,,,,,,,BKN,2300,,,,,,,MVFR,1.7,,,,,,,,,,,METAR,63.0
KMGW 291453Z 21004KT 10SM OVC100 21/16 A3012 RMK AO2 SLP193 60000 T02060161 55018,KMGW,2017-04-29T14:53:00Z,39.65,-79.92,20.6,16.1,210,4,,10.0,30.121063,1019.3,,,TRUE,,,,,,,OVC,10000,,,,,,,VFR,-1.8,,,,,,0.005,,,,,METAR,378.0
KRYT 291453Z AUTO 24005KT 10SM CLR 23/14 A3004 RMK AO2 SLP160 60006 T02330144 56027 TSNO $,KRYT,2017-04-29T14:53:00Z,39.73,-77.43,23.3,14.4,240,5,,10.0,30.041338,1016.0,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,-2.7,,,,,,0.06,,,,,METAR,274.0
PAWI 291453Z AUTO 09012KT 10SM OVC065 M16/M18 A3004 RMK SLP173 T11561178 55000 TSNO VIA AUTODIAL,PAWI,2017-04-29T14:53:00Z,70.62,-159.85,-15.6,-17.8,90,12,,10.0,30.041338,1017.3,,TRUE,,,,TRUE,,,,OVC,6500,,,,,,,VFR,0.0,,,,,,,,,,,SPECI,27.0
PANN 291453Z AUTO 00000KT 10SM CLR 00/M02 A2999 RMK SLP163 T00001017 51001 TSNO VIA AUTODIAL,PANN,2017-04-29T14:53:00Z,64.55,-149.08,0.0,-1.7,0,0,,10.0,29.991142,1016.3,,TRUE,,,,TRUE,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,SPECI,110.0
PATK 291453Z AUTO 00000KT 10SM CLR M01/M01 A3005 RMK SLP182 T10061011 58008 TSNO VIA AUTODIAL,PATK,2017-04-29T14:53:00Z,62.3,-150.1,-0.6,-1.1,0,0,,10.0,30.050198,1018.2,,TRUE,,,,TRUE,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,SPECI,109.0
MUCL 291453Z 09018KT 9000 SCT020 29/21 Q1017,MUCL,2017-04-29T14:53:00Z,21.63,-81.55,29.0,21.0,90,18,,5.59,30.029528,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KP92 291453Z AUTO 14010G19KT 120V190 27/23 A2986 RMK AO1 SLP110 T02670233 50002,KP92,2017-04-29T14:53:00Z,29.57,-91.53,26.7,23.3,140,10,19,,29.861221,1011.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,1.0
K6R6 291453Z AUTO 34024G34KT 19/06 A2967 RMK AO1 PK WND 33036/1426 SLP014 T01940061 51025,K6R6,2017-04-29T14:53:00Z,30.05,-102.22,19.4,6.1,340,24,34,,29.66929,1001.4,,TRUE,TRUE,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,METAR,701.0
KNIP 291453Z 16012KT 10SM SCT025 BKN250 28/20 A3019 RMK AO2 SLP219 T02830200 51010,KNIP,2017-04-29T14:53:00Z,30.22,-81.67,28.3,20.0,160,12,,10.0,30.188976,1021.9,,,TRUE,,,,,,,SCT,2500,BKN,25000,,,,,VFR,1.0,,,,,,,,,,,SPECI,7.0
PTTP 291453Z 07011KT 15SM SCT018TCU OVC300 28/24 A2984 RMK TCU ALQDS SLP105 60002 8/201 T02830237 57017,PTTP,2017-04-29T14:53:00Z,6.97,158.22,28.3,23.7,70,11,,15.0,29.840551,1010.5,,,,,,,,,,SCT,1800,OVC,30000,,,,,VFR,-1.7,,,,,,0.02,,,,,METAR,2.0
KMIW 291453Z AUTO 05022G27KT 10SM CLR 07/02 A3009 RMK AO2 PK WND 05027/1453 SLP196 T00670022 58007,KMIW,2017-04-29T14:53:00Z,42.12,-92.92,6.7,2.2,50,22,27,10.0,30.088583,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,296.0
KMIC 291453Z 09007KT 10SM CLR 07/M06 A3031 RMK AO2 SLP271 T00671056 51011,KMIC,2017-04-29T14:53:00Z,45.07,-93.35,6.7,-5.6,90,7,,10.0,30.31004,1027.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.1,,,,,,,,,,,METAR,265.0
KMIA 291453Z 11015KT 10SM SCT028 BKN040 BKN250 29/20 A3015 RMK AO2 SLP211 T02890200 53010 $,KMIA,2017-04-29T14:53:00Z,25.8,-80.28,28.9,20.0,110,15,,10.0,30.15059,1021.1,,,TRUE,TRUE,,,,,,SCT,2800,BKN,4000,BKN,25000,,,VFR,1.0,,,,,,,,,,,METAR,3.0
KMHT 291453Z 20007KT 10SM BKN120 BKN250 24/09 A2989 RMK AO2 SLP133 T02440089 56017,KMHT,2017-04-29T14:53:00Z,42.93,-71.43,24.4,8.9,200,7,,10.0,29.890747,1013.3,,,TRUE,,,,,,,BKN,12000,BKN,25000,,,,,VFR,-1.7,,,,,,,,,,,METAR,81.0
KMHE 291453Z AUTO 04010KT 10SM CLR 07/M03 A3027 RMK AO2 SLP260 T00721028 50013,KMHE,2017-04-29T14:53:00Z,43.77,-98.02,7.2,-2.8,40,10,,10.0,30.268702,1026.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,397.0
KMLB 291453Z 13016G21KT 10SM SCT020 29/21 A3018 RMK AO2 SLP219 T02940206 53009,KMLB,2017-04-29T14:53:00Z,28.1,-80.65,29.4,20.6,130,16,21,10.0,30.180119,1021.9,,,TRUE,,,,,,,SCT,2000,,,,,,,VFR,0.9,,,,,,,,,,,METAR,11.0
KMLS 291453Z AUTO 24005KT 10SM CLR 08/01 A3026 RMK AO2 SLP255 T00830011 53008,KMLS,2017-04-29T14:53:00Z,46.43,-105.88,8.3,1.1,240,5,,10.0,30.259842,1025.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,801.0
